2026-05-12 19:44:10 | src.rag_pipeline | INFO | Initializing Senior Chatbot Pipeline...
2026-05-14 23:01:45 | src.embeddings | INFO | Embedding model loaded successfully
2026-05-14 23:01:45 | src.rag_pipeline | INFO | Step 2/3: Setting up vector store...
2026-05-14 23:01:45 | src.embeddings | INFO | Loading FAISS index from C:\Users\shail\OneDrive\Desktop\Antigravity projects\pcos_decision_fusion\senior_chatbot\vectorstore
2026-05-14 23:01:45 | src.embeddings | INFO | FAISS index loaded successfully
2026-05-14 23:01:45 | src.rag_pipeline | INFO | Step 3/3: Loading LLM...
2026-05-14 23:01:45 | src.llm_engine | INFO | Loading LLM via Groq: llama3-8b-8192
2026-05-14 23:01:46 | streamlit_app | ERROR | Pipeline init error: The api_key client option must be set either by passing api_key to the client or by setting the GROQ_API_KEY environment variable
2026-05-14 23:16:41 | streamlit_app | WARNING | Failed to initialize MLflow: file://C:\Users\shail\OneDrive\Desktop\Antigravity projects\pcos_decision_fusion\senior_chatbot\mlruns is not a valid remote uri. For remote access on windows, please consider using a different scheme such as SMB (e.g. smb://<hostname>/<path>).
2026-05-14 23:16:41 | src.rag_pipeline | INFO | Initializing Senior Chatbot Pipeline...
2026-05-14 23:16:41 | src.rag_pipeline | INFO | Step 1/3: Loading embedding model...
2026-05-14 23:16:41 | src.embeddings | INFO | Loading embedding model: sentence-transformers/all-MiniLM-L6-v2
2026-05-14 23:17:36 | src.embeddings | INFO | Embedding model loaded successfully
2026-05-14 23:17:36 | src.rag_pipeline | INFO | Step 2/3: Setting up vector store...
2026-05-14 23:17:36 | src.embeddings | INFO | Loading FAISS index from C:\Users\shail\OneDrive\Desktop\Antigravity projects\pcos_decision_fusion\senior_chatbot\vectorstore
2026-05-14 23:17:37 | src.embeddings | INFO | FAISS index loaded successfully
2026-05-14 23:17:37 | src.rag_pipeline | INFO | Step 3/3: Loading LLM...
2026-05-14 23:17:37 | src.llm_engine | INFO | Loading LLM via Groq: llama3-8b-8192
2026-05-14 23:17:38 | streamlit_app | WARNING | Failed to initialize MLflow: file://C:\Users\shail\OneDrive\Desktop\Antigravity projects\pcos_decision_fusion\senior_chatbot\mlruns is not a valid remote uri. For remote access on windows, please consider using a different scheme such as SMB (e.g. smb://<hostname>/<path>).
2026-05-14 23:17:38 | src.rag_pipeline | INFO | Initializing Senior Chatbot Pipeline...
2026-05-14 23:17:38 | src.rag_pipeline | INFO | Step 1/3: Loading embedding model...
2026-05-14 23:17:38 | src.embeddings | INFO | Loading embedding model: sentence-transformers/all-MiniLM-L6-v2
2026-05-14 23:17:52 | src.embeddings | INFO | Embedding model loaded successfully
2026-05-14 23:17:52 | src.rag_pipeline | INFO | Step 2/3: Setting up vector store...
2026-05-14 23:17:52 | src.embeddings | INFO | Loading FAISS index from C:\Users\shail\OneDrive\Desktop\Antigravity projects\pcos_decision_fusion\senior_chatbot\vectorstore
2026-05-14 23:17:52 | src.embeddings | INFO | FAISS index loaded successfully
2026-05-14 23:17:52 | src.rag_pipeline | INFO | Step 3/3: Loading LLM...
2026-05-14 23:17:52 | src.llm_engine | INFO | Loading LLM via Groq: llama3-8b-8192
2026-05-14 23:17:52 | streamlit_app | ERROR | Pipeline init error: The api_key client option must be set either by passing api_key to the client or by setting the GROQ_API_KEY environment variable
2026-05-14 23:22:22 | streamlit_app | WARNING | Failed to initialize MLflow: file://C:\Users\shail\OneDrive\Desktop\Antigravity projects\pcos_decision_fusion\senior_chatbot\mlruns is not a valid remote uri. For remote access on windows, please consider using a different scheme such as SMB (e.g. smb://<hostname>/<path>).
2026-05-14 23:22:22 | src.rag_pipeline | INFO | Initializing Senior Chatbot Pipeline...
2026-05-14 23:22:22 | src.rag_pipeline | INFO | Step 1/3: Loading embedding model...
2026-05-14 23:22:22 | src.embeddings | INFO | Loading embedding model: sentence-transformers/all-MiniLM-L6-v2
2026-05-14 23:22:29 | src.embeddings | INFO | Embedding model loaded successfully
2026-05-14 23:22:29 | src.rag_pipeline | INFO | Step 2/3: Setting up vector store...
2026-05-14 23:22:29 | src.embeddings | INFO | Loading FAISS index from C:\Users\shail\OneDrive\Desktop\Antigravity projects\pcos_decision_fusion\senior_chatbot\vectorstore
2026-05-14 23:22:29 | src.embeddings | INFO | FAISS index loaded successfully
2026-05-14 23:22:29 | src.rag_pipeline | INFO | Step 3/3: Loading LLM...
2026-05-14 23:22:29 | src.llm_engine | INFO | Loading LLM via Groq: llama3-8b-8192
2026-05-14 23:22:29 | streamlit_app | ERROR | Pipeline init error: The api_key client option must be set either by passing api_key to the client or by setting the GROQ_API_KEY environment variable
2026-05-14 23:23:46 | streamlit_app | WARNING | Failed to initialize MLflow: file://C:\Users\shail\OneDrive\Desktop\Antigravity projects\pcos_decision_fusion\senior_chatbot\mlruns is not a valid remote uri. For remote access on windows, please consider using a different scheme such as SMB (e.g. smb://<hostname>/<path>).
2026-05-14 23:23:46 | src.rag_pipeline | INFO | Initializing Senior Chatbot Pipeline...
2026-05-14 23:23:46 | src.rag_pipeline | INFO | Step 1/3: Loading embedding model...
2026-05-14 23:23:46 | src.embeddings | INFO | Loading embedding model: sentence-transformers/all-MiniLM-L6-v2
2026-05-14 23:24:01 | src.embeddings | INFO | Embedding model loaded successfully
2026-05-14 23:24:01 | src.rag_pipeline | INFO | Step 2/3: Setting up vector store...
2026-05-14 23:24:01 | src.embeddings | INFO | Loading FAISS index from C:\Users\shail\OneDrive\Desktop\Antigravity projects\pcos_decision_fusion\senior_chatbot\vectorstore
2026-05-14 23:24:01 | src.embeddings | INFO | FAISS index loaded successfully
2026-05-14 23:24:01 | src.rag_pipeline | INFO | Step 3/3: Loading LLM...
2026-05-14 23:24:01 | src.llm_engine | INFO | Loading LLM via Groq: llama3-8b-8192
2026-05-14 23:24:02 | src.llm_engine | INFO | LLM loaded successfully
2026-05-14 23:24:02 | src.rag_pipeline | INFO | Pipeline initialized successfully!
2026-05-14 23:24:32 | streamlit_app | WARNING | MLflow logging failed: file://C:\Users\shail\OneDrive\Desktop\Antigravity projects\pcos_decision_fusion\senior_chatbot\mlruns is not a valid remote uri. For remote access on windows, please consider using a different scheme such as SMB (e.g. smb://<hostname>/<path>).
2026-05-14 23:24:41 | src.voice_handler | INFO | TTS completed (56 chars)
2026-05-14 23:24:51 | src.domain_classifier | INFO | No keyword match — defaulting to 'companion'
2026-05-14 23:24:51 | src.domain_classifier | INFO | Embedding classification: entertainment (confidence: 0.667)
2026-05-14 23:24:51 | src.retriever | INFO | Retrieving top-4 chunks for: 'what do i do for entertainment today...'
2026-05-14 23:24:51 | src.retriever | INFO | Domain filter 'entertainment': 5 matches
2026-05-14 23:24:51 | src.retriever | INFO | Retrieved 4 chunks
2026-05-14 23:24:51 | src.llm_engine | INFO | Generating response for: 'what do i do for entertainment today'
2026-05-14 23:24:52 | src.llm_engine | ERROR | LLM generation error: Error code: 400 - {'error': {'message': 'The model `llama3-8b-8192` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}
2026-05-14 23:24:52 | src.rag_pipeline | INFO | Query processed — domain: entertainment, emergency: False, sources: ['entertainment.txt']
2026-05-14 23:24:52 | streamlit_app | WARNING | MLflow logging failed: file://C:\Users\shail\OneDrive\Desktop\Antigravity projects\pcos_decision_fusion\senior_chatbot\mlruns is not a valid remote uri. For remote access on windows, please consider using a different scheme such as SMB (e.g. smb://<hostname>/<path>).
2026-05-14 23:24:59 | src.voice_handler | INFO | TTS completed (92 chars)
2026-05-14 23:25:06 | src.domain_classifier | INFO | No keyword match — defaulting to 'companion'
2026-05-14 23:25:06 | src.domain_classifier | INFO | Embedding classification: companion (confidence: 1.000)
2026-05-14 23:25:06 | src.retriever | INFO | Retrieving top-4 chunks for: 'what should i do today...'
2026-05-14 23:25:06 | src.retriever | INFO | Domain filter 'companion': 4 matches
2026-05-14 23:25:06 | src.retriever | INFO | Retrieved 4 chunks
2026-05-14 23:25:06 | src.llm_engine | INFO | Generating response for: 'what should i do today'
2026-05-14 23:25:07 | src.llm_engine | ERROR | LLM generation error: Error code: 400 - {'error': {'message': 'The model `llama3-8b-8192` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}
2026-05-14 23:25:07 | src.rag_pipeline | INFO | Query processed — domain: companion, emergency: False, sources: ['companion.txt']
2026-05-14 23:25:07 | streamlit_app | WARNING | MLflow logging failed: file://C:\Users\shail\OneDrive\Desktop\Antigravity projects\pcos_decision_fusion\senior_chatbot\mlruns is not a valid remote uri. For remote access on windows, please consider using a different scheme such as SMB (e.g. smb://<hostname>/<path>).
2026-05-14 23:25:14 | src.voice_handler | INFO | TTS completed (92 chars)
2026-05-14 23:25:19 | src.domain_classifier | INFO | Domain classified: entertainment (confidence: 0.040)
2026-05-14 23:25:19 | src.domain_classifier | INFO | Embedding classification: entertainment (confidence: 1.000)
2026-05-14 23:25:19 | src.retriever | INFO | Retrieving top-4 chunks for: 'can you recommend me some books...'
2026-05-14 23:25:19 | src.retriever | INFO | Domain filter 'entertainment': 5 matches
2026-05-14 23:25:19 | src.retriever | INFO | Retrieved 4 chunks
2026-05-14 23:25:19 | src.llm_engine | INFO | Generating response for: 'can you recommend me some books'
2026-05-14 23:25:20 | src.llm_engine | ERROR | LLM generation error: Error code: 400 - {'error': {'message': 'The model `llama3-8b-8192` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}
2026-05-14 23:25:20 | src.rag_pipeline | INFO | Query processed — domain: entertainment, emergency: False, sources: ['entertainment.txt']
2026-05-14 23:25:20 | streamlit_app | WARNING | MLflow logging failed: file://C:\Users\shail\OneDrive\Desktop\Antigravity projects\pcos_decision_fusion\senior_chatbot\mlruns is not a valid remote uri. For remote access on windows, please consider using a different scheme such as SMB (e.g. smb://<hostname>/<path>).
2026-05-14 23:25:27 | src.voice_handler | INFO | TTS completed (92 chars)
2026-05-14 23:25:35 | src.domain_classifier | INFO | Domain classified: banking (confidence: 0.050)
2026-05-14 23:25:35 | src.domain_classifier | INFO | Embedding classification: banking (confidence: 0.333)
2026-05-14 23:25:35 | src.retriever | INFO | Retrieving top-4 chunks for: 'what should i do for banking safety...'
2026-05-14 23:25:35 | src.retriever | INFO | Retrieved 4 chunks
2026-05-14 23:25:35 | src.llm_engine | INFO | Generating response for: 'what should i do for banking safety'
2026-05-14 23:25:35 | src.llm_engine | ERROR | LLM generation error: Error code: 400 - {'error': {'message': 'The model `llama3-8b-8192` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}
2026-05-14 23:25:35 | src.rag_pipeline | INFO | Query processed — domain: banking, emergency: False, sources: ['technology.txt', 'banking.txt', 'emergency.txt']
2026-05-14 23:25:35 | streamlit_app | WARNING | MLflow logging failed: file://C:\Users\shail\OneDrive\Desktop\Antigravity projects\pcos_decision_fusion\senior_chatbot\mlruns is not a valid remote uri. For remote access on windows, please consider using a different scheme such as SMB (e.g. smb://<hostname>/<path>).
2026-05-14 23:25:42 | src.voice_handler | INFO | TTS completed (92 chars)
2026-05-14 23:26:15 | streamlit_app | WARNING | MLflow logging failed: file://C:\Users\shail\OneDrive\Desktop\Antigravity projects\pcos_decision_fusion\senior_chatbot\mlruns is not a valid remote uri. For remote access on windows, please consider using a different scheme such as SMB (e.g. smb://<hostname>/<path>).
2026-05-14 23:26:21 | src.voice_handler | INFO | TTS completed (56 chars)
2026-05-14 23:26:29 | src.domain_classifier | INFO | Domain classified: emergency (confidence: 0.050)
2026-05-14 23:26:29 | src.domain_classifier | INFO | Embedding classification: voice_text (confidence: 0.333)
2026-05-14 23:26:29 | src.retriever | INFO | Retrieving top-4 chunks for: 'what can you help me in...'
2026-05-14 23:26:29 | src.retriever | INFO | Retrieved 4 chunks
2026-05-14 23:26:29 | src.llm_engine | INFO | Generating response for: 'what can you help me in'
2026-05-14 23:26:29 | src.llm_engine | ERROR | LLM generation error: Error code: 400 - {'error': {'message': 'The model `llama3-8b-8192` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}
2026-05-14 23:26:29 | src.rag_pipeline | INFO | Query processed — domain: emergency, emergency: True, sources: ['technology.txt', 'companion.txt', 'voice_text_tips.txt', 'entertainment.txt']
2026-05-14 23:26:29 | streamlit_app | WARNING | MLflow logging failed: file://C:\Users\shail\OneDrive\Desktop\Antigravity projects\pcos_decision_fusion\senior_chatbot\mlruns is not a valid remote uri. For remote access on windows, please consider using a different scheme such as SMB (e.g. smb://<hostname>/<path>).
2026-05-14 23:26:42 | src.voice_handler | INFO | TTS completed (170 chars)
